Airfoil Name
1.00000000 0.00000000
0.91216433 0.01742983
0.74049950 0.03965667
0.56497115 0.06006932
0.41084602 0.06858771
0.28199670 0.06980780
0.17581800 0.06323140
0.09645966 0.05274464
0.03043746 0.03486833
0.00015472 0.01127525
0.00000000 0.00000000
0.00002558 -0.00864550
0.02668305 -0.01984352
0.08598740 -0.03170931
0.17026263 -0.03668490
0.28335330 -0.03422296
0.42383450 -0.02894386
0.58595282 -0.01985243
0.75457108 -0.00643320
0.90442252 0.00418461
1.00000000 0.00000000
